group_id,user_id,candidate_subtopic_code,user_level_num,practical_experience_num,learning_goal_num,time_commitment_minutes,completed_subtopics_count,completion_ratio,average_best_score_percent,average_all_attempts_score_percent,last_quiz_score,failed_quiz_count,days_since_last_activity,candidate_level_num,candidate_topic_order_index,candidate_subtopic_order_index,candidate_estimated_minutes,is_preferred_topic,is_same_topic_as_last_completed,is_next_subtopic_in_same_topic,is_first_subtopic_in_topic,is_level_match,is_time_commitment_match,is_topic_not_started,is_topic_in_progress,need_reinforcement,last_score_for_candidate,best_score_for_candidate,attempts_for_candidate,relevance
2265,2265,diversification,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,3,1,3,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2265,2265,simple_instruments,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,3,1,4,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2265,2265,beginner_mistakes,2,2,7,5,7,0.28,86.38,65.23,91.19,3,25,3,1,5,10,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2270,2270,income_expenses,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,1,1,5,1,1,0,1,1,1,0,1,0,96.29,96.29,4,0
2270,2270,fixed_variable_expenses,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,1,2,5,1,1,0,0,1,1,0,1,0,87.87,87.87,3,0
2270,2270,expense_accounting,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,1,3,5,1,1,0,0,1,1,0,1,0,48.0,95.01,2,0
2270,2270,budgeting_rule_50_30_20,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,1,4,5,1,1,0,0,1,1,0,1,0,91.2,91.2,3,0
2270,2270,budget_analysis,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,1,5,5,1,1,0,0,1,1,0,1,0,74.17,74.17,3,0
2270,2270,why_save,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2270,2270,emergency_fund,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2270,2270,how_to_save,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2270,2270,interest_on_savings,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2270,2270,saving_mistakes,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2270,2270,what_is_credit,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2270,2270,interest_rate,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,credit_overpayment,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,credit_load,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,choose_credit,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,financial_goals,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
2270,2270,short_vs_long_goals,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2270,2270,spending_priorities,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2270,2270,savings_plan,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2270,2270,progress_control,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2270,2270,what_are_investments,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2270,2270,risk_and_return,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,diversification,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,3,1,3,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,simple_instruments,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,3,1,4,15,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2270,2270,beginner_mistakes,0,0,1,20,5,0.2,88.91,67.28,48.0,1,9,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,income_expenses,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,1,1,5,1,1,0,1,1,1,0,1,0,97.63,97.63,1,0
2275,2275,fixed_variable_expenses,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,1,2,5,1,1,0,0,1,1,0,1,0,83.14,83.14,3,0
2275,2275,expense_accounting,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,1,3,5,1,1,0,0,1,1,0,1,0,53.99,94.63,3,0
2275,2275,budgeting_rule_50_30_20,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,1,4,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
2275,2275,budget_analysis,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
2275,2275,why_save,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2275,2275,emergency_fund,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2275,2275,how_to_save,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2275,2275,interest_on_savings,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2275,2275,saving_mistakes,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2275,2275,what_is_credit,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,1,1,5,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2275,2275,interest_rate,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,credit_overpayment,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,1,3,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,credit_load,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,1,4,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,choose_credit,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,financial_goals,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,2,1,5,1,0,0,1,0,1,1,0,0,-1,-1,0,1
2275,2275,short_vs_long_goals,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,2,2,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2275,2275,spending_priorities,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,2,3,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2275,2275,savings_plan,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,2,4,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2275,2275,progress_control,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,2,2,5,10,1,0,0,0,0,1,1,0,0,-1,-1,0,1
2275,2275,what_are_investments,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,3,1,1,10,0,0,0,1,0,1,1,0,0,-1,-1,0,0
2275,2275,risk_and_return,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,3,1,2,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2275,2275,diversification,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,3,1,3,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
2275,2275,simple_instruments,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,3,1,4,15,0,0,0,0,0,0,1,0,0,-1,-1,0,0
2275,2275,beginner_mistakes,0,1,5,10,3,0.12,91.8,76.12,97.63,1,9,3,1,5,10,0,0,0,0,0,1,1,0,0,-1,-1,0,0
2280,2280,income_expenses,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,1,1,5,0,0,0,1,1,1,0,1,1,91.34,91.34,4,0
2280,2280,fixed_variable_expenses,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,1,2,5,0,0,0,0,1,1,0,1,1,89.24,89.24,4,0
2280,2280,expense_accounting,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,1,3,5,0,0,0,0,1,1,0,1,1,83.08,83.08,2,0
2280,2280,budgeting_rule_50_30_20,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,1,4,5,0,0,0,0,1,1,0,1,1,20.03,99.55,2,0
2280,2280,budget_analysis,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,1,5,5,0,0,0,0,1,1,0,1,1,38.65,89.45,2,0
2280,2280,why_save,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,2,1,5,0,1,0,1,1,1,0,1,1,87.36,87.36,4,0
2280,2280,emergency_fund,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,2,2,10,0,1,0,0,1,1,0,1,1,68.02,87.02,2,0
2280,2280,how_to_save,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,2,3,10,0,1,0,0,1,1,0,1,1,97.51,97.51,1,0
2280,2280,interest_on_savings,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,2,4,10,0,1,0,0,1,1,0,1,1,52.95,89.89,2,0
2280,2280,saving_mistakes,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,0,2,5,5,0,1,1,0,1,1,0,1,1,-1,-1,0,3
2280,2280,what_is_credit,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,1,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,3
2280,2280,interest_rate,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,1,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,credit_overpayment,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,1,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,credit_load,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,1,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,choose_credit,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,1,5,10,1,0,0,0,1,1,0,0,1,21.04,21.04,1,1
2280,2280,financial_goals,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,2,1,5,1,0,0,1,1,1,0,0,1,-1,-1,0,3
2280,2280,short_vs_long_goals,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,2,2,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,spending_priorities,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,2,3,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,savings_plan,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,2,4,10,1,0,0,0,1,1,0,0,1,-1,-1,0,2
2280,2280,progress_control,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,2,2,5,10,1,0,0,0,1,1,0,0,1,40.08,40.08,4,2
2280,2280,what_are_investments,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,3,1,1,10,1,0,0,1,1,1,1,0,1,-1,-1,0,2
2280,2280,risk_and_return,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,3,1,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2280,2280,diversification,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,3,1,3,15,1,0,0,0,1,0,1,0,1,-1,-1,0,1
2280,2280,simple_instruments,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,3,1,4,15,1,0,0,0,1,0,1,0,1,-1,-1,0,1
2280,2280,beginner_mistakes,2,1,4,10,9,0.36,79.6,55.8,52.95,6,143,3,1,5,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2285,2285,income_expenses,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,1,1,5,1,1,0,1,1,1,0,1,0,91.14,91.14,1,0
2285,2285,fixed_variable_expenses,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,1,2,5,1,1,0,0,1,1,0,1,0,94.17,94.17,2,0
2285,2285,expense_accounting,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,1,3,5,1,1,0,0,1,1,0,1,0,89.75,89.75,1,0
2285,2285,budgeting_rule_50_30_20,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,1,4,5,1,1,1,0,1,1,0,1,0,-1,-1,0,3
2285,2285,budget_analysis,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,1,5,5,1,1,0,0,1,1,0,1,0,-1,-1,0,3
2285,2285,why_save,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2285,2285,emergency_fund,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,how_to_save,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,interest_on_savings,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,saving_mistakes,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,what_is_credit,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,1,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
2285,2285,interest_rate,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,1,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2285,2285,credit_overpayment,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,1,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2285,2285,credit_load,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,1,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2285,2285,choose_credit,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,1,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2285,2285,financial_goals,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2285,2285,short_vs_long_goals,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,spending_priorities,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,savings_plan,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,progress_control,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,2,2,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,what_are_investments,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,3,1,1,10,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2285,2285,risk_and_return,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,3,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2285,2285,diversification,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,3,1,3,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2285,2285,simple_instruments,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,3,1,4,15,0,0,0,0,1,0,1,0,0,-1,-1,0,1
2285,2285,beginner_mistakes,2,3,3,10,3,0.12,91.69,90.11,91.14,0,82,3,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,income_expenses,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,1,1,5,0,1,0,1,1,1,0,1,0,93.34,93.34,1,0
2290,2290,fixed_variable_expenses,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,1,2,5,0,1,0,0,1,1,0,1,0,34.89,78.84,4,0
2290,2290,expense_accounting,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,1,3,5,0,1,0,0,1,1,0,1,0,65.41,83.72,2,0
2290,2290,budgeting_rule_50_30_20,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,1,4,5,0,1,1,0,1,1,0,1,0,-1,-1,0,3
2290,2290,budget_analysis,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,1,5,5,0,1,0,0,1,1,0,1,0,-1,-1,0,2
2290,2290,why_save,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,2,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2290,2290,emergency_fund,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,2,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,how_to_save,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,2,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,interest_on_savings,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,2,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,saving_mistakes,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,0,2,5,5,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,what_is_credit,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,1,1,5,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2290,2290,interest_rate,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,credit_overpayment,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,1,3,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,credit_load,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,1,4,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,choose_credit,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,financial_goals,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,2,1,5,1,0,0,1,1,1,1,0,0,-1,-1,0,3
2290,2290,short_vs_long_goals,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,2,2,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2290,2290,spending_priorities,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,2,3,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2290,2290,savings_plan,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,2,4,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2290,2290,progress_control,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,2,2,5,10,1,0,0,0,1,1,1,0,0,-1,-1,0,2
2290,2290,what_are_investments,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,3,1,1,10,0,0,0,1,1,1,1,0,0,-1,-1,0,1
2290,2290,risk_and_return,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,3,1,2,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,diversification,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,3,1,3,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,simple_instruments,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,3,1,4,15,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2290,2290,beginner_mistakes,2,1,6,20,3,0.12,85.3,58.9,65.41,2,51,3,1,5,10,0,0,0,0,1,1,1,0,0,-1,-1,0,1
2295,2295,income_expenses,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,1,1,5,1,1,0,1,1,1,0,1,1,96.34,96.34,1,0
2295,2295,fixed_variable_expenses,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,1,2,5,1,1,0,0,1,1,0,1,1,73.96,73.96,3,0
2295,2295,expense_accounting,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,1,3,5,1,1,1,0,1,1,0,1,1,-1,-1,0,3
2295,2295,budgeting_rule_50_30_20,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,1,4,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
2295,2295,budget_analysis,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,1,5,5,1,1,0,0,1,1,0,1,1,-1,-1,0,3
2295,2295,why_save,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,2,1,5,0,0,0,1,1,1,0,0,1,-1,-1,0,1
2295,2295,emergency_fund,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,2,2,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2295,2295,how_to_save,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,2,3,10,0,0,0,0,1,1,0,0,1,38.21,38.21,2,0
2295,2295,interest_on_savings,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,2,4,10,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2295,2295,saving_mistakes,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,0,2,5,5,0,0,0,0,1,1,0,0,1,-1,-1,0,1
2295,2295,what_is_credit,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,1,1,5,0,0,0,1,0,1,0,0,1,-1,-1,0,0
2295,2295,interest_rate,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,1,2,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
2295,2295,credit_overpayment,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,1,3,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
2295,2295,credit_load,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,1,4,10,0,0,0,0,0,1,0,0,1,-1,-1,0,0
2295,2295,choose_credit,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,1,5,10,0,0,0,0,0,1,0,0,1,65.17,65.17,2,0
2295,2295,financial_goals,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,2,1,5,0,0,0,1,0,1,1,0,1,-1,-1,0,0
2295,2295,short_vs_long_goals,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,2,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,spending_priorities,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,2,3,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,savings_plan,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,2,4,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,progress_control,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,2,2,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,what_are_investments,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,3,1,1,10,0,0,0,1,0,1,1,0,1,-1,-1,0,0
2295,2295,risk_and_return,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,3,1,2,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,diversification,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,3,1,3,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,simple_instruments,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,3,1,4,15,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2295,2295,beginner_mistakes,0,0,0,15,2,0.08,68.42,60.07,65.17,2,2,3,1,5,10,0,0,0,0,0,1,1,0,1,-1,-1,0,0
2300,2300,income_expenses,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,1,1,5,0,0,0,1,1,1,0,1,1,71.82,71.82,2,0
2300,2300,fixed_variable_expenses,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,1,2,5,0,0,0,0,1,1,0,1,1,93.66,93.66,3,0
2300,2300,expense_accounting,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,1,3,5,0,0,0,0,1,1,0,1,1,74.79,74.79,4,0
2300,2300,budgeting_rule_50_30_20,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,1,4,5,0,0,0,0,1,1,0,1,1,45.24,91.5,4,0
2300,2300,budget_analysis,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,1,5,5,0,0,0,0,1,1,0,1,1,87.13,87.13,1,0
2300,2300,why_save,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,2,1,5,1,0,0,1,1,1,0,1,1,98.11,98.11,3,0
2300,2300,emergency_fund,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,2,2,10,1,0,0,0,1,1,0,1,1,75.07,75.07,2,0
2300,2300,how_to_save,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,2,3,10,1,0,0,0,1,1,0,1,1,90.6,90.6,3,0
2300,2300,interest_on_savings,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,2,4,10,1,0,0,0,1,1,0,1,1,81.74,81.74,4,0
2300,2300,saving_mistakes,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,0,2,5,5,1,0,0,0,1,1,0,1,1,73.63,73.63,2,0
2300,2300,what_is_credit,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,1,1,5,1,1,0,1,1,1,0,1,1,74.21,74.21,2,0
2300,2300,interest_rate,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,1,2,10,1,1,0,0,1,1,0,1,1,50.58,86.74,3,0
2300,2300,credit_overpayment,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,1,3,10,1,1,1,0,1,1,0,1,1,43.53,43.53,4,3
2300,2300,credit_load,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,1,4,10,1,1,0,0,1,1,0,1,1,-1,-1,0,3
2300,2300,choose_credit,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,1,5,10,1,1,0,0,1,1,0,1,1,-1,-1,0,3
2300,2300,financial_goals,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,2,1,5,1,0,0,1,1,1,1,0,1,-1,-1,0,3
2300,2300,short_vs_long_goals,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,2,2,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2300,2300,spending_priorities,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,2,3,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
2300,2300,savings_plan,3,3,4,10,12,0.48,75.06,53.45,90.6,5,5,2,2,4,10,1,0,0,0,1,1,1,0,1,-1,-1,0,2
